,default_profile,description,favourites_count,followers_count,friends_count,location,screen_name,statuses_count,verified,account_age_days,account_type,ratio_statuses_count_per_age,ratio_favorites_per_age,ratio_friends_per_followers,word_count,char_count,reputation,contains_bot_name,description_word_count,description_character_count,avg_word
388,False,🌼,1202,41,361,True,Nayivasquez98,727,False,2622,human,0.2772692601067887,0.4584286803966438,8.804878048780488,1,1,0.10199004975124377,,1,1,1.0
389,False,http://t.co/galCcFHNzj,2382,29,0,True,AninhaRocha93,3933,False,3043,bot,1.2924745317121262,0.7827801511666119,0.0,1,22,1.0,,1,22,22.0
390,False,I want you dear...  ⚡⚡⚡ https://t.co/CixtlLlte5,569,7,582,True,Erik28071980,296,False,3472,bot,0.08525345622119816,0.16388248847926268,83.14285714285714,7,47,0.011884550084889643,,6,41,6.833333333333333
391,False,x,1431,147,243,True,Dijeey,3029,False,3854,human,0.7859366891541256,0.3713025428126622,1.653061224489796,1,1,0.3769230769230769,,1,1,1.0
392,False,Future photographer. Future world traveler,1166,536,403,True,LA_Sumner_,12735,False,3428,human,3.714994165694282,0.3401400233372229,0.7518656716417911,5,42,0.5708200212992546,,5,38,7.6
393,False,*ＪＥＲＲＹ ＣＡＬÀ OFFICIAL * Management esclusivo: info@thebestorganization.com Tour #UnaVitadaLibidine concert-show,2422,115380,827,True,JerryCala,9215,True,3030,human,3.041254125412541,0.7993399339933993,0.0071676200381348585,10,110,0.9928833891245794,,10,101,10.1
394,True,"#JusticeforBreyanaTaylor
#JusticeforGeorgeFloyd",4687,23,214,True,mchilds182,2012,False,3235,bot,0.6219474497681607,1.448840803709428,9.304347826086957,1,47,0.0970464135021097,,2,46,23.0
395,False,x,7571,84,99,True,ESHH_37,12204,False,1873,human,6.5157501334757075,4.042178323545115,1.1785714285714286,1,1,0.45901639344262296,,1,1,1.0
396,True,🌹📚🐱,9703,111,1193,True,Darl1ngN1kk1,3518,False,1577,human,2.2308180088776157,6.152821813570069,10.747747747747749,1,3,0.08512269938650306,,1,3,3.0
397,False,"Mother of Twins, Chaos Meastro, Coffee Infatuate. Autism mom/advocate. Motivational speaker. I love helping people realize their full potential.",17665,320,677,True,TheLadySamurai,2288,False,2713,human,0.8433468485071877,6.5112421673424254,2.115625,19,144,0.320962888665998,,19,126,6.631578947368421
398,True,x,814,12,90,True,zmil3z,1209,False,3584,bot,0.3373325892857143,0.22712053571428573,7.5,1,1,0.11764705882352941,,1,1,1.0
399,True,One Nation 2020 😂😂😂,85781,1462,4983,True,Haroldmack215,32030,False,1317,human,24.320425208807897,65.1336370539104,3.408344733242134,4,19,0.22684251357641583,,4,16,4.0
400,False,"レコード・レーベル。洋楽アーティストの契約、A&R、マネジメント、PR(宣伝)、マーケティング他を行う。また、邦楽アーティストのマネージメント、PR、コンサルティングも行う。Record Label. A&R, management and PR company for music lovers in Japan.",8,1275,585,True,BIG_NOTHING_Co,21072,False,3810,bot,5.530708661417322,0.002099737532808399,0.4588235294117647,12,158,0.6854838709677419,,12,147,12.25
401,True,"Call me Jude (papa keyyo)
New Album Judika dapatkan di  seluruh KFC store indonesia.
New single : lebih dari cinta dan 
I love you..",5,826274,998,True,Judikajude,12990,True,3823,human,3.3978550876275175,0.0013078733978550876,0.0012078317846138207,23,132,0.9987936253130772,,24,107,4.458333333333333
402,False,x,6119,29,172,True,hannahenriikkka,3453,False,2005,bot,1.7221945137157106,3.051870324189526,5.931034482758621,1,1,0.14427860696517414,,1,1,1.0
403,True,"Caffeine-consuming, book loving nerd, and mother to 4 of the best human beings on the planet. 🌊",4879,143,602,True,CrystalBallzz,1321,False,3376,human,0.3912914691943128,1.445201421800948,4.20979020979021,17,95,0.1919463087248322,,17,79,4.647058823529412
404,False,"The Career Center, a part of @FSUDSA, provides comprehensive career services to students, alumni, employers, faculty, & the FSU community. #DesignYourCareer",5408,3763,559,True,FSUCareerCenter,6907,False,2486,human,2.7783588093322606,2.1753821399839097,0.1485516874833909,21,156,0.8706617306802407,,21,136,6.476190476190476
405,False,"Cmo/Director of content development unit ATV ❤️my WIFE n DnF.DUTA SHURE N ACPEACEYALLLOVERS BUSINESS ICON ENTERTAINMENT SEBA2016 DUTA AEROCAR,CHAIRMAN IDEALYST",6776,410619,209,True,datoacmizal,80614,True,3984,human,20.234437751004016,1.7008032128514057,0.000508987650352273,20,159,0.9994912712862803,,20,140,7.0
406,True,Model \ Fitness. Waiting you at https://t.co/9OMxZby6J9,148,17,134,True,tsang_lam,42,False,2453,bot,0.017121891561353443,0.060334284549531186,7.882352941176471,7,55,0.11258278145695365,,7,49,7.0
407,True,Fight where you stand.,436,829,58,True,DystopianQuotes,51850,False,2387,bot,21.72182656053624,0.18265605362379556,0.06996381182147166,4,22,0.9346110484780158,,4,19,4.75
408,True,"teamfollowback We will followback, shoutout, retwee and promote you account. lease List Us! Follow our account and others will follow you.",77,2,0,True,Vernon533,197,False,1303,human,0.15118956254796623,0.059094397544128936,0.0,21,138,1.0,,21,118,5.619047619047619
409,False,x,2272,19,0,True,angelycamelos,3095,False,3482,bot,0.8888569787478461,0.652498564043653,0.0,1,1,1.0,,1,1,1.0
410,False,"Responsabile Ufficio di Scopo Piccoli Comuni e Contratti di Fiume della Regione Lazio. Economista, Ambientalista, Legambientina.",8729,2375,996,True,CAvenali,12756,False,2774,human,4.598413842826243,3.1467195385724587,0.41936842105263156,16,128,0.7045387125482053,,16,113,7.0625
411,False,踏雪野中去 不須胡難行 今日我行跡 遂作後人程...,113,835,2706,True,keifirst,45254,False,3794,human,11.927780706378492,0.0297838692672641,3.2407185628742514,4,26,0.2358090934764191,,4,23,5.75
412,True,The Catamount Trail is Vermont's 300 mile long end-to-end ski trail. We advocate for BC skiers of all types and offer many different BC experiences (often free),0,348,0,True,CatamountTrail,1910,False,2413,human,0.791545793617903,0.0,0.0,27,160,1.0,,27,134,4.962962962962963
413,True,Investing making money. Wiker's law: government expands to absorb revenue and then some.,33,24,0,True,voronovgabriel3,228,False,1271,bot,0.17938630999213218,0.025963808025177025,0.0,13,88,1.0,,13,76,5.846153846153846
414,False,x,2218,10,22,True,DJEL0EL,3155,False,3418,bot,0.9230544177881802,0.6489174956114687,2.2,1,1,0.3125,,1,1,1.0
415,True,x,47,233,520,True,PawanBaralpawan,633,False,1948,bot,0.32494866529774125,0.024127310061601643,2.2317596566523603,1,1,0.3094289508632138,,1,1,1.0
416,False,Our roles as women are many. Wife 💍 @JasonDuke10 Founder @MiamiModelCitizens Helping others achieve their personal best.,6570,77736,693,True,misslisamorales,15759,True,4123,human,3.8222168324035897,1.5934998787290808,0.008914788514973758,17,120,0.991163982710477,,17,104,6.117647058823529
417,False,Human. Complex. Writer. Creator. Visionary. #DreamIt #ThenRealLifeIt IG: @Differentcloth_Differentcut,4201,221,493,True,SheCutDifferent,14165,False,4037,bot,3.5087936586574187,1.0406242259103295,2.230769230769231,9,101,0.30952380952380953,,9,93,10.333333333333334
418,False,UM #BRASILEIRO INDIGNADO C/ TANTA #CORRUPÇÃO E FALTA DE #JUSTIÇA ! É IMPOSSIVEL EXISTIR UMA GRANDE #NAÇÃO COM CORRUPÇÃO!!! #PrecisamosDeJustiça @ClubeFollowBack,403,245196,234728,True,FcoAssisFreitas,33854,False,4047,bot,8.365208796639486,0.09957993575488015,0.9573076232891238,21,160,0.5109058934331269,,21,140,6.666666666666667
419,False,World Series Champion • All Star @FS1 Analyst •  Special Advisor to @Yankees GM,824,1472497,251,True,NickSwisher,2601,True,4228,human,0.6151844843897823,0.19489120151371808,0.00017045875135908596,15,79,0.9998295702998747,,14,65,4.642857142857143
420,False,x,1192,112,0,True,MzJanuary2U,1989,False,4117,human,0.4831187758076269,0.28953121204760746,0.0,1,1,1.0,,1,1,1.0
421,False,Expert daydreamer. Random thought sharer. And I fly in a helicopter for a living.,13706,4597,844,True,BrianFritz,25752,False,4183,human,6.1563471192923735,3.276595744680851,0.18359799869480095,14,81,0.8448814556147767,,14,68,4.857142857142857
422,True,failed sassassin,16021,201,436,True,angelicangelala,4630,False,1187,human,3.9005897219882057,13.497051390058973,2.1691542288557213,2,16,0.315541601255887,,2,15,7.5
423,True,covering 2020 for Politico. DMs open AThompson@politico.com Secure Drop instrux: https://t.co/OY42qOTOEU newsletter: https://t.co/tACe99umDm,10014,29584,7385,True,AlxThomp,9480,True,3266,human,2.90263319044703,3.0661359461114515,0.24962817739318552,13,140,0.8002380372744732,,13,128,9.846153846153847
424,True,These bots ain't free!,12,42,10,True,pleading_bot,41283,False,1729,bot,23.87680740312319,0.006940427993059572,0.23809523809523808,4,22,0.8076923076923077,,4,19,4.75
425,False,x,2318,10,0,True,IsaMariiLs,3281,False,3199,bot,1.0256330103157236,0.7246014379493592,0.0,1,1,1.0,,1,1,1.0
426,False,"Celebrity Chef, TV Personality, Food Columnist, Lover of GREAT Wine, Humanitarian. LIVE, LOVE, LAUGH and most of all EAT! Savor all the flavors of LIFE!",1278,9239,455,True,chefkaichase,3738,False,3898,human,0.9589533093894305,0.32786044125192404,0.04924775408594004,25,152,0.9530637507736744,,25,128,5.12
427,True,"Crime reporter, true crime author, tv-host and International Emmy-Awardwinner..",8,323680,3,True,PeterRdeV,5243,True,3588,human,1.4612597547380155,0.002229654403567447,9.268413247652001e-06,9,79,0.9999907316726551,,9,71,7.888888888888889
428,False,Choreographer/Director from Chicago Illinois https://t.co/kT1wJJbs47 - Booking: younglionsdance@yahoo.com - My short film: https://t.co/y35RSc575U,13950,256234,938,True,Ian_Eastwood,23047,True,3791,human,6.079398575573728,3.6797678712740702,0.0036607163764371627,13,146,0.9963526355901887,,13,134,10.307692307692308
429,False,who the fuck is rocking those beats. nice!,1989,45,405,True,casbacasba,2489,False,4167,bot,0.5973122150227982,0.4773218142548596,9.0,8,42,0.1,,8,35,4.375
430,False,Writer - Entrepreneur - Investor - Lover of Life & Wife - Unboxed. Unleashed and unabashedly patriotic. Nothing implied by Tweets RTs or FAVs,27655,112720,87514,True,BirdBrayn,29366,False,2903,bot,10.115742335514984,9.526352049603858,0.7763839602555004,24,141,0.5629413586104258,,24,118,4.916666666666667
431,False,Mom to 2 🦀 Traveler 🧳 Champagne drinker 🍾 #PonyUp 🐴 ⬆️ #RightMatters🚨#TurnTexasBlue 🌊 #NeverTrump 🇺🇸 #ByeDon 👋🏼,201697,6583,6166,True,joanneintexas,146585,False,1085,human,135.10138248847926,185.8958525345622,0.9366550205073675,18,111,0.516354223860695,,18,94,5.222222222222222
432,False,x,19172,194,0,True,Obey_miss_missy,10345,False,2610,bot,3.9636015325670497,7.3455938697318,0.0,1,1,1.0,,1,1,1.0
433,False,"Country First, Politics afterwards, Equality, Freedom of Speech, Social Justice, Unity. Twitter for Personal Views. Working as Filmmaker.",174,24023,945,True,IamRebeloma,8,False,3471,human,0.0023048112935753384,0.05012964563526361,0.0393373017524872,18,137,0.962151553989106,,18,120,6.666666666666667
434,True,x,1021,61,129,True,TaraTort,1200,False,3977,human,0.3017349761126477,0.25672617550917776,2.1147540983606556,1,1,0.32105263157894737,,1,1,1.0
435,False,ODU ALUMNI snap:J33BZ IG: onlyjeebs #teamODU VA✈️FL,3411,6934,6304,True,AskFuhknJeebz,72607,False,1683,human,43.14141414141414,2.0267379679144386,0.9091433516008076,7,51,0.5237951352168001,,7,45,6.428571428571429
436,False,Give me at LEAST 50 feet,13457,151,492,True,iamwatertribe,8593,False,4073,human,2.109747115148539,3.3039528602995336,3.2582781456953644,6,24,0.23483670295489892,,6,19,3.1666666666666665
437,False,Pink Floyd mi Grupo,2027,20,29,True,armandoma7,2903,False,3840,bot,0.7559895833333333,0.5278645833333333,1.45,4,19,0.40816326530612246,,4,16,4.0
438,False,#BlackLivesMatter / Stylist / Illustrator / Disney Lover #BidenHarris,38221,1937,1020,True,Jamie_R_Hendrix,48267,False,4183,human,11.538847716949558,9.137222089409514,0.5265875064532782,9,69,0.6550557997970916,,9,61,6.777777777777778
439,False,Há desapegos que vem para o bem.,42560,87206,2995,True,21h32,16183,False,3608,human,4.485310421286031,11.796008869179602,0.034343967158223056,7,32,0.9667963769802995,,7,26,3.7142857142857144
440,False,x,530,28,28,True,xiuphoric,6664,False,2227,human,2.9923664122137406,0.23798832510103277,1.0,1,1,0.5,,1,1,1.0
441,True,Host of Mosaic Show @allfm 96.9 @alicocoC former @RandA @thecgf ❤️#Bitcoin 11JmS7hyfadLXzovDX3GVQQztdYst4MDF,1,3535,921,True,Maronixardwick,5925,False,3192,human,1.856203007518797,0.0003132832080200501,0.26053748231966056,12,108,0.7933123877917415,,12,97,8.083333333333334
442,True,"Sou malucamente calma,sou sorriso,pureza e pecado, sou silêncio contido, palavrasabstrata, sou eterno no amor eefêmero na mágoa.",64,0,0,True,TeslovichJoel,146,False,1444,human,0.10110803324099724,0.0443213296398892,,17,128,,,17,112,6.588235294117647
443,False,"Worcester County's leading provider of news and information. If you have a tip, call the City Desk at (508) 793-9245 or drop an email to newstips@telegram.com",4571,61639,1507,True,telegramdotcom,105432,True,4406,human,23.929187471629596,1.0374489332728098,0.02444880676195266,26,158,0.976134672029899,,26,133,5.115384615384615
444,True,https://t.co/V8AlqCAXJP https://t.co/lIxBTYtpnP,15981,311,634,True,travisbIedsoe,4675,False,2148,human,2.1764432029795158,7.439944134078212,2.0385852090032155,2,47,0.3291005291005291,,2,46,23.0
445,False,i'm just a riddle wrapped inside a mystery inside a bitch that fights for human rights & streams female artists. unapologetic black delena stan.| #blm & #acab🤎,102518,2568,543,True,sinnamoanroll,100936,False,2736,human,36.89181286549707,37.470029239766085,0.21144859813084113,27,159,0.8254580520732884,,27,133,4.925925925925926
446,True,x,1071,5,45,True,sarahzhou4,1552,False,2536,bot,0.61198738170347,0.4223186119873817,9.0,1,1,0.1,,1,1,1.0
447,True,@niallhoran I love ya🌻,1185,62,67,True,NiallIsAnIdiot,1226,False,784,human,1.5637755102040816,1.5114795918367347,1.0806451612903225,4,22,0.4806201550387597,,4,19,4.75
448,False,i forgot 2 grow up.,125,239,180,True,mumtazhdy,17512,False,2754,human,6.358750907770515,0.04538852578068264,0.7531380753138075,5,19,0.5704057279236276,,5,15,3.0
449,False,"i 33 music!! its my life,  all i want is 2 get discovered by someone famous and become famous with my singin....",1663,5,0,True,kaitlynbrown13,2420,False,3786,bot,0.6391970417326994,0.4392498679344955,0.0,23,112,1.0,,22,90,4.090909090909091
450,False,x,3861,101,633,True,feefee36,2478,False,4227,human,0.5862313697657914,0.9134137686302342,6.267326732673268,1,1,0.13760217983651227,,1,1,1.0
451,False,"20, He/Him, Music Producer/DJ, YouTuber/Streamer, Head of Content for @VeriphyGG, 1/3 of @mute_strangers, MGMT: indigoxmgmt@gmail.com",37024,1054,2199,True,tvppsmusic,4877,False,1906,human,2.5587618048268626,19.424973767051416,2.086337760910816,15,133,0.32400860743928683,,15,119,7.933333333333334
452,False,Mommy of 3 and married to my best friend @gmreed.,9364,491,1271,True,Meliree,7496,False,4317,human,1.7363910122770443,2.169098911280982,2.5885947046843176,10,49,0.27866061293984107,,10,40,4.0
453,False,@OHIOU and @OFA alum. Carry me Ohio.,18789,125,419,True,jennalynnb,6812,False,4178,human,1.630445189085687,4.497127812350407,3.352,7,36,0.22977941176470587,,7,30,4.285714285714286
454,True,Wena,11230,347277,2470,True,Guatonsalinas,35846,False,3365,human,10.65260029717682,3.337295690936107,0.007112477935480898,1,4,0.9929377521465517,,1,4,4.0
455,False,"4xBoston Marathoner, Blogger, Believer, Lover of Dogs & Donuts, Jeremiah 29:11 NC ✈️ CT ✈️ Boston ✈️ DC ✈️ Dallas",5707,5035,2617,True,NicoleJacobsTV,14277,False,3706,human,3.8524015110631407,1.5399352401511064,0.5197616683217477,20,113,0.6579979090433874,,20,94,4.7
456,False,Italian model & basketball player 🏀🇮🇹 valentinavignali@theonecelebrity.com,185,70962,28,True,Vignalona,11459,False,3807,human,3.009981612818492,0.04859469398476491,0.00039457737944251854,7,74,0.9996055782504578,,7,68,9.714285714285714
457,True,"Father of 4, husband, activist, consultant  entrepreneur; RT = riddle wrapped in a mystery inside an enigma",1332,10,31,True,GorbunovOlimpiy,1331,False,1446,bot,0.9204702627939142,0.921161825726141,3.1,18,107,0.24390243902439024,,17,90,5.294117647058823
458,False,Ethics enthusiast &&  الحب و الحياة في وقت قصير && cast iron club,10179,87893,3366,True,ioerror,67097,False,4560,bot,14.714254385964912,2.232236842105263,0.038296565141706394,14,65,0.9631159666443858,,13,52,4.0
459,False,"Esse é  um twitter para divulgar nosso blog, somos duas , nas verdade irmas gêmeas apaixonada por moda e musica curtam no blog!  http://t.co/wh98LNtWrT",7,80,0,True,itgirlszblog,1451,False,3258,human,0.4453652547575199,0.002148557397176182,0.0,26,151,1.0,,24,126,5.25
460,True,x,199,15,1271,True,ritalimagomes,271,False,3144,bot,0.08619592875318066,0.06329516539440204,84.73333333333333,1,1,0.01166407465007776,,1,1,1.0
461,False,"DC native, voting Ward 1 resident, trader, data viz guy and basketball geek.",3217,180,627,True,DCW1Man,4985,False,1909,human,2.611314824515453,1.6851754845468832,3.4833333333333334,13,76,0.22304832713754646,,13,64,4.923076923076923
462,True,x,50515,444,300,True,rylee_nelson04,31106,False,2858,human,10.883834849545137,17.674947515745277,0.6756756756756757,1,1,0.5967741935483871,,1,1,1.0
463,False,"Your podcast for Yu-Gi-Oh! Duel Links. Search ""The Duel Assessment Podcast"" and subscribe!",1605,626,144,True,Duel_Assessment,2148,False,1248,bot,1.7211538461538463,1.2860576923076923,0.23003194888178913,13,90,0.812987012987013,,13,78,6.0
464,False,UF Then & Now / UF Physics,3665,421,719,True,zgator66,5439,False,4065,human,1.3380073800738008,0.9015990159901599,1.7078384798099762,7,26,0.36929824561403507,,7,20,2.857142857142857
465,True,x,77,46,0,True,JosphElsen,82,False,3231,bot,0.025379139585267718,0.023831631073970908,0.0,1,1,1.0,,1,1,1.0
